plan_index,t_plan,req_id,subtask_index,t_img,u_exp
2,571.427,6c98e2b4,2,42570.0,0.056
3,585.248,6c9acd7c,2,630.0,0.11
3,585.248,6c9c8f22,2,670.0,0.11
3,585.248,6c98b69a,2,1630.0,0.109
3,585.248,6c9707fa,2,1780.0,0.109
3,585.248,6c8dcbc2,2,6390.0,0.103
3,585.248,6c99922c,2,6440.0,0.103
3,585.248,6c8fe2a4,2,6470.0,0.103
3,585.248,6c97d7c0,2,6530.0,0.103
3,585.248,6c90e5e6,2,6550.0,0.103
3,585.248,6c91c722,2,6560.0,0.103
3,585.248,6c94be00,2,6610.0,0.103
3,585.248,6c8d6b5a,2,7800.0,0.101
3,585.248,6c99ee84,2,7860.0,0.101
3,585.248,6c8ec914,2,8070.0,0.101
3,585.248,6c9af982,2,11370.0,0.096
3,585.248,6c9a47bc,2,11490.0,0.096
3,585.248,6c8e691a,2,12700.0,0.095
3,585.248,6c9cbaec,2,14340.0,0.093
3,585.248,6c93b622,2,17310.0,0.089
3,585.248,6c965616,2,17360.0,0.089
3,585.248,6c8b6454,2,17420.0,0.089
3,585.248,6c919b30,2,17450.0,0.089
3,585.248,6c9a741c,2,17590.0,0.088
3,585.248,6c96dc3a,2,18270.0,0.088
3,585.248,6c96afc6,2,23110.0,0.081
3,585.248,6c8cda00,2,23240.0,0.081
3,585.248,6c9b7e8e,2,23360.0,0.081
3,585.248,6c990ea6,2,28230.0,0.075
3,585.248,6c900f2c,2,28730.0,0.074
3,585.248,6c99bda6,2,29130.0,0.074
3,585.248,6c9733ce,2,29170.0,0.074
3,585.248,6c908a42,2,29260.0,0.073
3,585.248,6c9aa158,2,29640.0,0.073
3,585.248,6c8ef754,2,34340.0,0.067
3,585.248,6c949204,2,35270.0,0.066
3,585.248,6c8cac7e,2,35310.0,0.066
3,585.248,6c92d202,2,35330.0,0.066
3,585.248,6c8d0732,2,35340.0,0.066
3,585.248,6c9bd6fe,2,41150.0,0.058
3,585.248,6c8fb5c2,2,41260.0,0.058
3,585.248,6c9c345a,2,41280.0,0.058
3,585.248,6c92221c,2,41400.0,0.058
3,585.248,6c98e2b4,2,42570.0,0.056
4,635.071,6c9c8f22,2,670.0,0.11
4,635.071,6c98b69a,2,1630.0,0.109
4,635.071,6c9707fa,2,1780.0,0.109
4,635.071,6c8dcbc2,2,6390.0,0.103
4,635.071,6c99922c,2,6440.0,0.103
4,635.071,6c8fe2a4,2,6470.0,0.103
4,635.071,6c97d7c0,2,6530.0,0.103
4,635.071,6c90e5e6,2,6550.0,0.103
4,635.071,6c91c722,2,6560.0,0.103
4,635.071,6c94be00,2,6610.0,0.103
4,635.071,6c8d6b5a,2,7800.0,0.101
4,635.071,6c99ee84,2,7860.0,0.101
4,635.071,6c8ec914,2,8070.0,0.101
4,635.071,6c9af982,2,11370.0,0.096
4,635.071,6c9a47bc,2,11490.0,0.096
4,635.071,6c8e691a,2,12700.0,0.095
4,635.071,6c9cbaec,2,14340.0,0.093
4,635.071,6c93b622,2,17310.0,0.089
4,635.071,6c965616,2,17360.0,0.089
4,635.071,6c8b6454,2,17420.0,0.089
4,635.071,6c919b30,2,17450.0,0.089
4,635.071,6c9a741c,2,17590.0,0.088
4,635.071,6c96dc3a,2,18270.0,0.088
4,635.071,6c96afc6,2,23110.0,0.081
4,635.071,6c8cda00,2,23240.0,0.081
4,635.071,6c9b7e8e,2,23360.0,0.081
4,635.071,6c990ea6,2,28230.0,0.075
4,635.071,6c900f2c,2,28730.0,0.074
4,635.071,6c99bda6,2,29130.0,0.074
4,635.071,6c9733ce,2,29170.0,0.074
4,635.071,6c908a42,2,29260.0,0.073
4,635.071,6c9aa158,2,29640.0,0.073
4,635.071,6c8ef754,2,34340.0,0.067
4,635.071,6c949204,2,35270.0,0.066
4,635.071,6c8cac7e,2,35310.0,0.066
4,635.071,6c92d202,2,35330.0,0.066
4,635.071,6c8d0732,2,35340.0,0.066
4,635.071,6c9bd6fe,2,41150.0,0.058
4,635.071,6c8fb5c2,2,41260.0,0.058
4,635.071,6c9c345a,2,41280.0,0.058
4,635.071,6c92221c,2,41400.0,0.058
4,635.071,6c98e2b4,2,42570.0,0.056
5,695.152,6c98b69a,2,1630.0,0.109
5,695.152,6c9707fa,2,1780.0,0.109
5,695.152,6c8dcbc2,2,6390.0,0.103
5,695.152,6c99922c,2,6440.0,0.103
5,695.152,6c8fe2a4,2,6470.0,0.103
5,695.152,6c97d7c0,2,6530.0,0.103
5,695.152,6c90e5e6,2,6550.0,0.103
5,695.152,6c91c722,2,6560.0,0.103
5,695.152,6c94be00,2,6610.0,0.103
5,695.152,6c8d6b5a,2,7800.0,0.101
5,695.152,6c99ee84,2,7860.0,0.101
5,695.152,6c8ec914,2,8070.0,0.101
5,695.152,6c9af982,2,11370.0,0.096
5,695.152,6c9a47bc,2,11490.0,0.096
5,695.152,6c8e691a,2,12700.0,0.095
5,695.152,6c9cbaec,2,14340.0,0.093
5,695.152,6c93b622,2,17310.0,0.089
5,695.152,6c965616,2,17360.0,0.089
5,695.152,6c8b6454,2,17420.0,0.089
5,695.152,6c919b30,2,17450.0,0.089
5,695.152,6c9a741c,2,17590.0,0.088
5,695.152,6c96dc3a,2,18270.0,0.088
5,695.152,6c96afc6,2,23110.0,0.081
5,695.152,6c8cda00,2,23240.0,0.081
5,695.152,6c9b7e8e,2,23360.0,0.081
5,695.152,6c990ea6,2,28230.0,0.075
5,695.152,6c900f2c,2,28730.0,0.074
5,695.152,6c99bda6,2,29130.0,0.074
5,695.152,6c9733ce,2,29170.0,0.074
5,695.152,6c908a42,2,29260.0,0.073
5,695.152,6c9aa158,2,29640.0,0.073
5,695.152,6c8ef754,2,34340.0,0.067
5,695.152,6c949204,2,35270.0,0.066
5,695.152,6c8cac7e,2,35310.0,0.066
5,695.152,6c92d202,2,35330.0,0.066
5,695.152,6c8d0732,2,35340.0,0.066
5,695.152,6c9bd6fe,2,41150.0,0.058
5,695.152,6c8fb5c2,2,41260.0,0.058
5,695.152,6c9c345a,2,41280.0,0.058
5,695.152,6c92221c,2,41400.0,0.058
5,695.152,6c98e2b4,2,42570.0,0.056
6,1634.714,6c9707fa,2,1780.0,0.109
6,1634.714,6c8dcbc2,2,6390.0,0.103
6,1634.714,6c99922c,2,6440.0,0.103
6,1634.714,6c8fe2a4,2,6470.0,0.103
6,1634.714,6c97d7c0,2,6530.0,0.103
6,1634.714,6c90e5e6,2,6550.0,0.103
6,1634.714,6c91c722,2,6560.0,0.103
6,1634.714,6c94be00,2,6610.0,0.103
6,1634.714,6c8d6b5a,2,7800.0,0.101
6,1634.714,6c99ee84,2,7860.0,0.101
6,1634.714,6c8ec914,2,8070.0,0.101
6,1634.714,6c9af982,2,11370.0,0.096
6,1634.714,6c9a47bc,2,11490.0,0.096
6,1634.714,6c8e691a,2,12700.0,0.095
6,1634.714,6c9cbaec,2,14340.0,0.093
6,1634.714,6c93b622,2,17310.0,0.089
6,1634.714,6c965616,2,17360.0,0.089
6,1634.714,6c8b6454,2,17420.0,0.089
6,1634.714,6c919b30,2,17450.0,0.089
6,1634.714,6c9a741c,2,17590.0,0.088
6,1634.714,6c96dc3a,2,18270.0,0.088
6,1634.714,6c96afc6,2,23110.0,0.081
6,1634.714,6c8cda00,2,23240.0,0.081
6,1634.714,6c9b7e8e,2,23360.0,0.081
6,1634.714,6c990ea6,2,28230.0,0.075
6,1634.714,6c900f2c,2,28730.0,0.074
6,1634.714,6c99bda6,2,29130.0,0.074
6,1634.714,6c9733ce,2,29170.0,0.074
6,1634.714,6c908a42,2,29260.0,0.073
6,1634.714,6c9aa158,2,29640.0,0.073
6,1634.714,6c8ef754,2,34340.0,0.067
6,1634.714,6c949204,2,35270.0,0.066
6,1634.714,6c8cac7e,2,35310.0,0.066
6,1634.714,6c92d202,2,35330.0,0.066
6,1634.714,6c8d0732,2,35340.0,0.066
6,1634.714,6c9bd6fe,2,41150.0,0.058
6,1634.714,6c8fb5c2,2,41260.0,0.058
6,1634.714,6c9c345a,2,41280.0,0.058
6,1634.714,6c92221c,2,41400.0,0.058
6,1634.714,6c98e2b4,2,42570.0,0.056
7,1820.744,6c8dcbc2,2,6390.0,0.103
7,1820.744,6c99922c,2,6440.0,0.103
7,1820.744,6c8fe2a4,2,6470.0,0.103
7,1820.744,6c97d7c0,2,6530.0,0.103
7,1820.744,6c90e5e6,2,6550.0,0.103
7,1820.744,6c91c722,2,6560.0,0.103
7,1820.744,6c94be00,2,6610.0,0.103
7,1820.744,6c8d6b5a,2,7800.0,0.101
7,1820.744,6c99ee84,2,7860.0,0.101
7,1820.744,6c8ec914,2,8070.0,0.101
7,1820.744,6c9af982,2,11370.0,0.096
7,1820.744,6c9a47bc,2,11490.0,0.096
7,1820.744,6c8e691a,2,12700.0,0.095
7,1820.744,6c9cbaec,2,14340.0,0.093
7,1820.744,6c93b622,2,17310.0,0.089
7,1820.744,6c965616,2,17360.0,0.089
7,1820.744,6c8b6454,2,17420.0,0.089
7,1820.744,6c919b30,2,17450.0,0.089
7,1820.744,6c9a741c,2,17590.0,0.088
7,1820.744,6c96dc3a,2,18270.0,0.088
7,1820.744,6c96afc6,2,23110.0,0.081
7,1820.744,6c8cda00,2,23240.0,0.081
7,1820.744,6c9b7e8e,2,23360.0,0.081
7,1820.744,6c990ea6,2,28230.0,0.075
7,1820.744,6c900f2c,2,28730.0,0.074
7,1820.744,6c99bda6,2,29130.0,0.074
7,1820.744,6c9733ce,2,29170.0,0.074
7,1820.744,6c908a42,2,29260.0,0.073
7,1820.744,6c9aa158,2,29640.0,0.073
7,1820.744,6c8ef754,2,34340.0,0.067
7,1820.744,6c949204,2,35270.0,0.066
7,1820.744,6c8cac7e,2,35310.0,0.066
7,1820.744,6c92d202,2,35330.0,0.066
7,1820.744,6c8d0732,2,35340.0,0.066
7,1820.744,6c9bd6fe,2,41150.0,0.058
7,1820.744,6c8fb5c2,2,41260.0,0.058
7,1820.744,6c9c345a,2,41280.0,0.058
7,1820.744,6c92221c,2,41400.0,0.058
7,1820.744,6c98e2b4,2,42570.0,0.056
8,6395.082,6c99922c,2,6440.0,0.103
8,6395.082,6c8fe2a4,2,6470.0,0.103
8,6395.082,6c97d7c0,2,6530.0,0.103
8,6395.082,6c90e5e6,2,6550.0,0.103
8,6395.082,6c91c722,2,6560.0,0.103
8,6395.082,6c94be00,2,6610.0,0.103
8,6395.082,6c8d6b5a,2,7800.0,0.101
8,6395.082,6c99ee84,2,7860.0,0.101
8,6395.082,6c8ec914,2,8070.0,0.101
8,6395.082,6c9af982,2,11370.0,0.096
8,6395.082,6c9a47bc,2,11490.0,0.096
8,6395.082,6c8e691a,2,12700.0,0.095
8,6395.082,6c9cbaec,2,14340.0,0.093
8,6395.082,6c93b622,2,17310.0,0.089
8,6395.082,6c965616,2,17360.0,0.089
8,6395.082,6c8b6454,2,17420.0,0.089
8,6395.082,6c919b30,2,17450.0,0.089
8,6395.082,6c9a741c,2,17590.0,0.088
8,6395.082,6c96dc3a,2,18270.0,0.088
8,6395.082,6c96afc6,2,23110.0,0.081
8,6395.082,6c8cda00,2,23240.0,0.081
8,6395.082,6c9b7e8e,2,23360.0,0.081
8,6395.082,6c990ea6,2,28230.0,0.075
8,6395.082,6c900f2c,2,28730.0,0.074
8,6395.082,6c99bda6,2,29130.0,0.074
8,6395.082,6c9733ce,2,29170.0,0.074
8,6395.082,6c908a42,2,29260.0,0.073
8,6395.082,6c9aa158,2,29640.0,0.073
8,6395.082,6c8ef754,2,34340.0,0.067
8,6395.082,6c949204,2,35270.0,0.066
8,6395.082,6c8cac7e,2,35310.0,0.066
8,6395.082,6c92d202,2,35330.0,0.066
8,6395.082,6c8d0732,2,35340.0,0.066
8,6395.082,6c9bd6fe,2,41150.0,0.058
8,6395.082,6c8fb5c2,2,41260.0,0.058
8,6395.082,6c9c345a,2,41280.0,0.058
8,6395.082,6c92221c,2,41400.0,0.058
8,6395.082,6c98e2b4,2,42570.0,0.056
9,6442.743,6c8fe2a4,2,6470.0,0.103
9,6442.743,6c97d7c0,2,6530.0,0.103
9,6442.743,6c90e5e6,2,6550.0,0.103
9,6442.743,6c91c722,2,6560.0,0.103
9,6442.743,6c94be00,2,6610.0,0.103
9,6442.743,6c8d6b5a,2,7800.0,0.101
9,6442.743,6c99ee84,2,7860.0,0.101
9,6442.743,6c8ec914,2,8070.0,0.101
9,6442.743,6c9af982,2,11370.0,0.096
9,6442.743,6c9a47bc,2,11490.0,0.096
9,6442.743,6c8e691a,2,12700.0,0.095
9,6442.743,6c9cbaec,2,14340.0,0.093
9,6442.743,6c93b622,2,17310.0,0.089
9,6442.743,6c965616,2,17360.0,0.089
9,6442.743,6c8b6454,2,17420.0,0.089
9,6442.743,6c919b30,2,17450.0,0.089
9,6442.743,6c9a741c,2,17590.0,0.088
9,6442.743,6c96dc3a,2,18270.0,0.088
9,6442.743,6c96afc6,2,23110.0,0.081
9,6442.743,6c8cda00,2,23240.0,0.081
9,6442.743,6c9b7e8e,2,23360.0,0.081
9,6442.743,6c990ea6,2,28230.0,0.075
9,6442.743,6c900f2c,2,28730.0,0.074
9,6442.743,6c99bda6,2,29130.0,0.074
9,6442.743,6c9733ce,2,29170.0,0.074
9,6442.743,6c908a42,2,29260.0,0.073
9,6442.743,6c9aa158,2,29640.0,0.073
9,6442.743,6c8ef754,2,34340.0,0.067
9,6442.743,6c949204,2,35270.0,0.066
9,6442.743,6c8cac7e,2,35310.0,0.066
9,6442.743,6c92d202,2,35330.0,0.066
9,6442.743,6c8d0732,2,35340.0,0.066
9,6442.743,6c9bd6fe,2,41150.0,0.058
9,6442.743,6c8fb5c2,2,41260.0,0.058
9,6442.743,6c9c345a,2,41280.0,0.058
9,6442.743,6c92221c,2,41400.0,0.058
9,6442.743,6c98e2b4,2,42570.0,0.056
10,6475.002,6c97d7c0,2,6530.0,0.103
10,6475.002,6c90e5e6,2,6550.0,0.103
10,6475.002,6c91c722,2,6560.0,0.103
10,6475.002,6c94be00,2,6610.0,0.103
10,6475.002,6c8d6b5a,2,7800.0,0.101
10,6475.002,6c99ee84,2,7860.0,0.101
10,6475.002,6c8ec914,2,8070.0,0.101
10,6475.002,6c9af982,2,11370.0,0.096
10,6475.002,6c9a47bc,2,11490.0,0.096
10,6475.002,6c8e691a,2,12700.0,0.095
10,6475.002,6c9cbaec,2,14340.0,0.093
10,6475.002,6c93b622,2,17310.0,0.089
10,6475.002,6c965616,2,17360.0,0.089
10,6475.002,6c8b6454,2,17420.0,0.089
10,6475.002,6c919b30,2,17450.0,0.089
10,6475.002,6c9a741c,2,17590.0,0.088
10,6475.002,6c96dc3a,2,18270.0,0.088
10,6475.002,6c96afc6,2,23110.0,0.081
10,6475.002,6c8cda00,2,23240.0,0.081
10,6475.002,6c9b7e8e,2,23360.0,0.081
10,6475.002,6c990ea6,2,28230.0,0.075
10,6475.002,6c900f2c,2,28730.0,0.074
10,6475.002,6c99bda6,2,29130.0,0.074
10,6475.002,6c9733ce,2,29170.0,0.074
10,6475.002,6c908a42,2,29260.0,0.073
10,6475.002,6c9aa158,2,29640.0,0.073
10,6475.002,6c8ef754,2,34340.0,0.067
10,6475.002,6c949204,2,35270.0,0.066
10,6475.002,6c8cac7e,2,35310.0,0.066
10,6475.002,6c92d202,2,35330.0,0.066
10,6475.002,6c8d0732,2,35340.0,0.066
10,6475.002,6c9bd6fe,2,41150.0,0.058
10,6475.002,6c8fb5c2,2,41260.0,0.058
10,6475.002,6c9c345a,2,41280.0,0.058
10,6475.002,6c92221c,2,41400.0,0.058
10,6475.002,6c98e2b4,2,42570.0,0.056
11,6530.95,6c90e5e6,2,6550.0,0.103
11,6530.95,6c91c722,2,6560.0,0.103
11,6530.95,6c94be00,2,6610.0,0.103
11,6530.95,6c8d6b5a,2,7800.0,0.101
11,6530.95,6c99ee84,2,7860.0,0.101
11,6530.95,6c8ec914,2,8070.0,0.101
11,6530.95,6c9af982,2,11370.0,0.096
11,6530.95,6c9a47bc,2,11490.0,0.096
11,6530.95,6c8e691a,2,12700.0,0.095
11,6530.95,6c9cbaec,2,14340.0,0.093
11,6530.95,6c93b622,2,17310.0,0.089
11,6530.95,6c965616,2,17360.0,0.089
11,6530.95,6c8b6454,2,17420.0,0.089
11,6530.95,6c919b30,2,17450.0,0.089
11,6530.95,6c9a741c,2,17590.0,0.088
11,6530.95,6c96dc3a,2,18270.0,0.088
11,6530.95,6c96afc6,2,23110.0,0.081
11,6530.95,6c8cda00,2,23240.0,0.081
11,6530.95,6c9b7e8e,2,23360.0,0.081
11,6530.95,6c990ea6,2,28230.0,0.075
11,6530.95,6c900f2c,2,28730.0,0.074
11,6530.95,6c99bda6,2,29130.0,0.074
11,6530.95,6c9733ce,2,29170.0,0.074
11,6530.95,6c908a42,2,29260.0,0.073
11,6530.95,6c9aa158,2,29640.0,0.073
11,6530.95,6c8ef754,2,34340.0,0.067
11,6530.95,6c949204,2,35270.0,0.066
11,6530.95,6c8cac7e,2,35310.0,0.066
11,6530.95,6c92d202,2,35330.0,0.066
11,6530.95,6c8d0732,2,35340.0,0.066
11,6530.95,6c9bd6fe,2,41150.0,0.058
11,6530.95,6c8fb5c2,2,41260.0,0.058
11,6530.95,6c9c345a,2,41280.0,0.058
11,6530.95,6c92221c,2,41400.0,0.058
11,6530.95,6c98e2b4,2,42570.0,0.056
12,6550.929,6c91c722,2,6560.0,0.103
12,6550.929,6c94be00,2,6610.0,0.103
12,6550.929,6c8d6b5a,2,7800.0,0.101
12,6550.929,6c99ee84,2,7860.0,0.101
12,6550.929,6c8ec914,2,8070.0,0.101
12,6550.929,6c9af982,2,11370.0,0.096
12,6550.929,6c9a47bc,2,11490.0,0.096
12,6550.929,6c8e691a,2,12700.0,0.095
12,6550.929,6c9cbaec,2,14340.0,0.093
12,6550.929,6c93b622,2,17310.0,0.089
12,6550.929,6c965616,2,17360.0,0.089
12,6550.929,6c8b6454,2,17420.0,0.089
12,6550.929,6c919b30,2,17450.0,0.089
12,6550.929,6c9a741c,2,17590.0,0.088
12,6550.929,6c96dc3a,2,18270.0,0.088
12,6550.929,6c96afc6,2,23110.0,0.081
12,6550.929,6c8cda00,2,23240.0,0.081
12,6550.929,6c9b7e8e,2,23360.0,0.081
12,6550.929,6c990ea6,2,28230.0,0.075
12,6550.929,6c900f2c,2,28730.0,0.074
12,6550.929,6c99bda6,2,29130.0,0.074
12,6550.929,6c9733ce,2,29170.0,0.074
12,6550.929,6c908a42,2,29260.0,0.073
12,6550.929,6c9aa158,2,29640.0,0.073
12,6550.929,6c8ef754,2,34340.0,0.067
12,6550.929,6c949204,2,35270.0,0.066
12,6550.929,6c8cac7e,2,35310.0,0.066
12,6550.929,6c92d202,2,35330.0,0.066
12,6550.929,6c8d0732,2,35340.0,0.066
12,6550.929,6c9bd6fe,2,41150.0,0.058
12,6550.929,6c8fb5c2,2,41260.0,0.058
12,6550.929,6c9c345a,2,41280.0,0.058
12,6550.929,6c92221c,2,41400.0,0.058
12,6550.929,6c98e2b4,2,42570.0,0.056
13,6564.728,6c94be00,2,6610.0,0.103
13,6564.728,6c8d6b5a,2,7800.0,0.101
13,6564.728,6c99ee84,2,7860.0,0.101
13,6564.728,6c8ec914,2,8070.0,0.101
13,6564.728,6c9af982,2,11370.0,0.096
13,6564.728,6c9a47bc,2,11490.0,0.096
13,6564.728,6c8e691a,2,12700.0,0.095
13,6564.728,6c9cbaec,2,14340.0,0.093
13,6564.728,6c93b622,2,17310.0,0.089
13,6564.728,6c965616,2,17360.0,0.089
13,6564.728,6c8b6454,2,17420.0,0.089
13,6564.728,6c919b30,2,17450.0,0.089
13,6564.728,6c9a741c,2,17590.0,0.088
13,6564.728,6c96dc3a,2,18270.0,0.088
13,6564.728,6c96afc6,2,23110.0,0.081
13,6564.728,6c8cda00,2,23240.0,0.081
13,6564.728,6c9b7e8e,2,23360.0,0.081
13,6564.728,6c990ea6,2,28230.0,0.075
13,6564.728,6c900f2c,2,28730.0,0.074
13,6564.728,6c99bda6,2,29130.0,0.074
13,6564.728,6c9733ce,2,29170.0,0.074
13,6564.728,6c908a42,2,29260.0,0.073
13,6564.728,6c9aa158,2,29640.0,0.073
13,6564.728,6c8ef754,2,34340.0,0.067
13,6564.728,6c949204,2,35270.0,0.066
13,6564.728,6c8cac7e,2,35310.0,0.066
13,6564.728,6c92d202,2,35330.0,0.066
13,6564.728,6c8d0732,2,35340.0,0.066
13,6564.728,6c9bd6fe,2,41150.0,0.058
13,6564.728,6c8fb5c2,2,41260.0,0.058
13,6564.728,6c9c345a,2,41280.0,0.058
13,6564.728,6c92221c,2,41400.0,0.058
13,6564.728,6c98e2b4,2,42570.0,0.056
14,6642.895,6c8d6b5a,2,7800.0,0.101
14,6642.895,6c99ee84,2,7860.0,0.101
14,6642.895,6c8ec914,2,8070.0,0.101
14,6642.895,6c9af982,2,11370.0,0.096
14,6642.895,6c9a47bc,2,11490.0,0.096
14,6642.895,6c8e691a,2,12700.0,0.095
14,6642.895,6c9cbaec,2,14340.0,0.093
14,6642.895,6c93b622,2,17310.0,0.089
14,6642.895,6c965616,2,17360.0,0.089
14,6642.895,6c8b6454,2,17420.0,0.089
14,6642.895,6c919b30,2,17450.0,0.089
14,6642.895,6c9a741c,2,17590.0,0.088
