plan_index,t_plan,req_id,subtask_index,t_img,u_exp
1,1830.0,3bfb2cba,2,7800.0,0.101
1,1830.0,3c076db8,2,7860.0,0.101
1,1830.0,3bfc4618,2,8070.0,0.101
1,1830.0,3c08a304,2,11370.0,0.096
1,1830.0,3c07d46a,2,11490.0,0.096
1,1830.0,3bfbe48e,2,12700.0,0.095
1,1830.0,3c0a7878,2,14340.0,0.093
1,1830.0,3c0100ea,2,17310.0,0.089
1,1830.0,3c03bf38,2,17360.0,0.089
1,1830.0,3bf93bee,2,17420.0,0.089
1,1830.0,3bfede8c,2,17450.0,0.089
1,1830.0,3c0812a4,2,17590.0,0.088
1,1830.0,3c0440ca,2,18270.0,0.088
1,1830.0,3c04150a,2,23110.0,0.081
1,1830.0,3bfa9ebc,2,23240.0,0.081
1,1830.0,3c0927e8,2,23360.0,0.081
1,1830.0,3c06703e,2,28230.0,0.075
1,1830.0,3bfd8406,2,28730.0,0.074
1,1830.0,3c0730c8,2,29130.0,0.074
1,1830.0,3c049624,2,29170.0,0.074
1,1830.0,3bfddbe0,2,29260.0,0.073
1,1830.0,3c084206,2,29640.0,0.073
1,1830.0,3bfc728c,2,34340.0,0.067
1,1830.0,3c01ed48,2,35270.0,0.066
1,1830.0,3bfa7220,2,35310.0,0.066
1,1830.0,3c0024ea,2,35330.0,0.066
1,1830.0,3bfacf18,2,35340.0,0.066
1,1830.0,3c097f9a,2,41150.0,0.058
1,1830.0,3bfd2830,2,41260.0,0.058
1,1830.0,3c09e25a,2,41280.0,0.058
1,1830.0,3bff62bc,2,41400.0,0.058
1,1830.0,3c064460,2,42570.0,0.056
2,6531.213,3c052a58,2,6540.0,0.931
2,6531.213,5c4a2a5c,1,6550.0,0.926
2,6531.213,3bfd5562,2,6550.0,0.926
2,6531.213,3bfe32b6,2,6560.0,0.921
2,6531.213,3bff0c0e,2,6570.0,0.915
2,6531.213,3c07065c,2,6580.0,0.91
2,6531.213,3c021868,2,6610.0,0.103
2,6531.213,3bfb2cba,2,7800.0,0.101
2,6531.213,3c076db8,2,7860.0,0.101
2,6531.213,3bfc4618,2,8070.0,0.101
2,6531.213,3c08a304,2,11370.0,0.096
2,6531.213,3c07d46a,2,11490.0,0.096
2,6531.213,3bfbe48e,2,12700.0,0.095
2,6531.213,3c0a7878,2,14340.0,0.093
2,6531.213,3c0100ea,2,17310.0,0.089
2,6531.213,3c03bf38,2,17360.0,0.089
2,6531.213,3bf93bee,2,17420.0,0.089
2,6531.213,3bfede8c,2,17450.0,0.089
2,6531.213,3c0812a4,2,17590.0,0.088
2,6531.213,3c0440ca,2,18270.0,0.088
2,6531.213,3c04150a,2,23110.0,0.081
2,6531.213,3bfa9ebc,2,23240.0,0.081
2,6531.213,3c0927e8,2,23360.0,0.081
2,6531.213,3c06703e,2,28230.0,0.075
2,6531.213,3bfd8406,2,28730.0,0.074
2,6531.213,3c0730c8,2,29130.0,0.074
2,6531.213,3c049624,2,29170.0,0.074
2,6531.213,3bfddbe0,2,29260.0,0.073
2,6531.213,3c084206,2,29640.0,0.073
2,6531.213,3bfc728c,2,34340.0,0.067
2,6531.213,3c01ed48,2,35270.0,0.066
2,6531.213,3bfa7220,2,35310.0,0.066
2,6531.213,3c0024ea,2,35330.0,0.066
2,6531.213,3bfacf18,2,35340.0,0.066
2,6531.213,3c097f9a,2,41150.0,0.058
2,6531.213,3bfd2830,2,41260.0,0.058
2,6531.213,3c09e25a,2,41280.0,0.058
2,6531.213,3bff62bc,2,41400.0,0.058
2,6531.213,3c064460,2,42570.0,0.056
3,14407.119,3c0a7878,2,14480.0,0.092
3,14407.119,3c0100ea,2,17310.0,0.089
3,14407.119,3c03bf38,2,17360.0,0.089
3,14407.119,3bf93bee,2,17420.0,0.089
3,14407.119,3bfede8c,2,17450.0,0.089
3,14407.119,3c0812a4,2,17590.0,0.088
3,14407.119,3c0440ca,2,18270.0,0.088
3,14407.119,3c04150a,2,23110.0,0.081
3,14407.119,3bfa9ebc,2,23240.0,0.081
3,14407.119,3c0927e8,2,23360.0,0.081
3,14407.119,3c06703e,2,28230.0,0.075
3,14407.119,3bfd8406,2,28730.0,0.074
3,14407.119,3c0730c8,2,29130.0,0.074
3,14407.119,3c049624,2,29170.0,0.074
3,14407.119,3bfddbe0,2,29260.0,0.073
3,14407.119,3c084206,2,29640.0,0.073
3,14407.119,3bfc728c,2,34340.0,0.067
3,14407.119,3c01ed48,2,35270.0,0.066
3,14407.119,3bfa7220,2,35310.0,0.066
3,14407.119,3c0024ea,2,35330.0,0.066
3,14407.119,3bfacf18,2,35340.0,0.066
3,14407.119,3c07d46a,2,36110.0,0.065
3,14407.119,3c097f9a,2,41150.0,0.058
3,14407.119,3bfd2830,2,41260.0,0.058
3,14407.119,3c09e25a,2,41280.0,0.058
3,14407.119,3bff62bc,2,41400.0,0.058
3,14407.119,3c08a304,2,42200.0,0.057
3,14407.119,3c064460,2,42570.0,0.056
4,15130.306,3c0100ea,2,17310.0,0.089
4,15130.306,3c03bf38,2,17360.0,0.089
4,15130.306,3bf93bee,2,17420.0,0.089
4,15130.306,3bfede8c,2,17450.0,0.089
4,15130.306,3c0812a4,2,17590.0,0.088
4,15130.306,3c0440ca,2,18270.0,0.088
4,15130.306,3c04150a,2,23110.0,0.081
4,15130.306,3bfa9ebc,2,23240.0,0.081
4,15130.306,3c0927e8,2,23360.0,0.081
4,15130.306,3c06703e,2,28230.0,0.075
4,15130.306,7327a416,2,28230.0,-1.111
4,15130.306,3bfd8406,2,28730.0,0.074
4,15130.306,3c0730c8,2,29130.0,0.074
4,15130.306,3c049624,2,29170.0,0.074
4,15130.306,3bfddbe0,2,29260.0,0.073
4,15130.306,3c084206,2,29640.0,0.073
4,15130.306,3bfc728c,2,34340.0,0.067
4,15130.306,3c01ed48,2,35270.0,0.066
4,15130.306,3bfa7220,2,35310.0,0.066
4,15130.306,3c0024ea,2,35330.0,0.066
4,15130.306,3bfacf18,2,35340.0,0.066
4,15130.306,3c07d46a,2,36110.0,0.065
4,15130.306,3c097f9a,2,41150.0,0.058
4,15130.306,3bfd2830,2,41260.0,0.058
4,15130.306,3c09e25a,2,41280.0,0.058
4,15130.306,3bff62bc,2,41400.0,0.058
4,15130.306,3c08a304,2,42200.0,0.057
4,15130.306,3c064460,2,42570.0,0.056
5,17421.39,3c03bf38,2,17430.0,0.731
5,17421.39,77fb7d28,1,17430.0,0.731
5,17421.39,3bf93bee,2,17440.0,0.627
5,17421.39,3bfede8c,2,17450.0,0.089
5,17421.39,3c0812a4,2,17590.0,0.088
5,17421.39,3c0440ca,2,18270.0,0.088
5,17421.39,3c04150a,2,23110.0,0.081
5,17421.39,3bfa9ebc,2,23240.0,0.081
5,17421.39,3c0927e8,2,23360.0,0.081
5,17421.39,3c06703e,2,28230.0,0.075
5,17421.39,7327a416,2,28230.0,-1.111
5,17421.39,3bfd8406,2,28730.0,0.074
5,17421.39,3c0730c8,2,29130.0,0.074
5,17421.39,3c049624,2,29170.0,0.074
5,17421.39,3bfddbe0,2,29260.0,0.073
5,17421.39,3c084206,2,29640.0,0.073
5,17421.39,3bfc728c,2,34340.0,0.067
5,17421.39,3c01ed48,2,35270.0,0.066
5,17421.39,3bfa7220,2,35310.0,0.066
5,17421.39,3c0024ea,2,35330.0,0.066
5,17421.39,3bfacf18,2,35340.0,0.066
5,17421.39,3c07d46a,2,36110.0,0.065
5,17421.39,3c097f9a,2,41150.0,0.058
5,17421.39,3bfd2830,2,41260.0,0.058
5,17421.39,3c09e25a,2,41280.0,0.058
5,17421.39,3bff62bc,2,41400.0,0.058
5,17421.39,3c08a304,2,42200.0,0.057
5,17421.39,3c064460,2,42570.0,0.056
6,35313.121,3c01ed48,2,35320.0,1.007
6,35313.121,8fb78b96,1,35320.0,1.007
6,35313.121,3bfa7220,2,35330.0,0.999
6,35313.121,3c0024ea,2,35340.0,0.991
6,35313.121,3bfacf18,2,35350.0,0.983
6,35313.121,3c084206,2,35720.0,0.065
6,35313.121,3c0812a4,2,35910.0,0.065
6,35313.121,3c07d46a,2,36110.0,0.065
6,35313.121,3c097f9a,2,41150.0,0.058
6,35313.121,3bfd2830,2,41260.0,0.058
6,35313.121,3c09e25a,2,41280.0,0.058
6,35313.121,3bff62bc,2,41400.0,0.058
6,35313.121,3bfede8c,2,42010.0,0.057
6,35313.121,3bf93bee,2,42070.0,0.057
6,35313.121,3c08a304,2,42200.0,0.057
6,35313.121,3c064460,2,42570.0,0.056
7,35722.094,3c084206,2,35730.0,0.065
7,35722.094,3c0812a4,2,35910.0,0.065
7,35722.094,3c07d46a,2,36110.0,0.065
7,35722.094,3c097f9a,2,41150.0,0.058
7,35722.094,3bfd2830,2,41260.0,0.058
7,35722.094,3c09e25a,2,41280.0,0.058
7,35722.094,3bff62bc,2,41400.0,0.058
7,35722.094,3bfede8c,2,42010.0,0.057
7,35722.094,3bf93bee,2,42070.0,0.057
7,35722.094,3c08a304,2,42200.0,0.057
7,35722.094,3c064460,2,42570.0,0.056
8,42010.949,3bfede8c,2,42020.0,0.057
8,42010.949,3bf93bee,2,42070.0,0.057
8,42010.949,3c08a304,2,42200.0,0.057
8,42010.949,3c064460,2,42570.0,0.056
