Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
67,-6716.513325589849,953.7205455518058,2241.0320921032585,-2.5583254249857785,-2.7265712671875106,-6.4256053311659365
68,-6741.711173639317,926.4542234439425,2176.688150560064,-2.484830875497225,-2.7368270806747295,-6.449735099873354
69,-6766.173281422211,899.0870256031745,2112.1065656632345,-2.411072826471238,-2.746783846670956,-6.473158230496725
70,-6789.897055190984,871.6219419109242,2047.2944118875328,-2.337059152216585,-2.756440573473415,-6.495872383652851
71,-6812.87997999583,844.0619719951351,1982.2587867306295,-2.2627977493294265,-2.7657962996638896,-6.5178752917304195
72,-6835.119619903819,816.4101249277833,1917.0068099951234,-2.18829653598448,-2.7748500941665406,-6.539164759027025
73,-6856.613618210999,788.6694189216756,1851.5456230690957,-2.1135634512261228,-2.783601056303808,-6.559738661881532
74,-6877.359697647356,760.8428810268919,1785.8823882055374,-2.038606454259707,-2.792048315850272,-6.579594948801697
75,-6897.355660574754,732.9335468265288,1720.0242878003137,-1.963433523742805,-2.800191033084622,-6.5987316405871725
76,-6916.599389177744,704.9444601320188,1653.9785236691134,-1.8880526570766092,-2.8080283988396553,-6.6171468304478624
77,-6935.088845647326,676.87867267796,1587.752316323101,-1.8124718696973956,-2.8155596345503353,-6.634838684117655
78,-6952.822072357606,648.7392438164526,1521.3529042435496,-1.736699194368076,-2.822783992299952,-6.651805439963599
79,-6969.797192035397,620.5292402109872,1454.7875431553373,-1.6607426804697787,-2.8297007548643434,-6.6680454090905075
80,-6986.012407922731,592.2517355299167,1388.0635052994694,-1.5846103932935725,-2.8363092357542383,-6.683556975441022
81,-7001.466003932296,563.909810139481,1321.1880787045598,-1.508310413332275,-2.842608779255691,-6.698338595891158
82,-7016.156344795783,535.5065507965292,1254.168566457504,-1.4318508355723312,-2.8485987604686236,-6.712388800341375
83,-7030.08187620519,507.0450503407153,1187.0122859731168,-1.3552397687857538,-2.854278585343524,-6.725706191803143
84,-7043.241124947023,478.52840738646086,1119.7265682629939,-1.278485334822195,-2.8596476907162396,-6.738289446481083
85,-7055.632699029425,449.95972601456594,1052.3187572036186,-1.2015956679010713,-2.86470554434093,-6.750137313850652
86,-7067.255287802255,421.3421154634383,984.7962088036386,-1.1245789139037943,-2.8694516449211687,-6.761248616731413
87,-7078.107662070071,392.67868982009264,917.1662904704543,-1.0474432296660556,-2.8738855221391857,-6.771622251355906
88,-7088.188674198053,363.97256771079816,849.4363802762122,-0.970196782270227,-2.8780067366832855,-6.781257187434121
89,-7097.497258210854,335.2268719915246,781.613866223029,-0.8928477483377706,-2.881814880273424,-6.790152468213617
90,-7106.032429884383,306.4447294381093,713.7061455077672,-0.8154043133218067,-2.885309575684955,-6.798307210535257
91,-7113.793286830517,277.62927043619084,645.720623786244,-0.7378746707996593,-2.8884904767705692,-6.805720604884621
92,-7120.779008574743,248.78362867096092,577.6647144368831,-0.6602670217655403,-2.8913572684803968,-6.812391915439062
93,-7126.988856626733,219.91094081671363,509.5458378240396,-0.5825895739232646,-2.8939096668803077,-6.818320480110449
94,-7132.422174543856,191.01434622621608,441.3714205608323,-0.5048505409790149,-2.8961474191684133,-6.8235057105836034
95,-7137.078387987629,162.09698661988023,373.14889477152633,-0.4270581419340859,-2.8980703036897433,-6.8279470923504135
96,-7140.957004773076,133.16200577489704,304.88569735384726,-0.3492206003778322,-2.8996781299491374,-6.831644184739656
97,-7144.057614911053,104.21254921420622,236.5892692408066,-0.2713461437805362,-2.900970738622329,-6.834596620942539
98,-7146.379890643493,75.25176389523963,168.26705466230032,-0.19344300278626783,-2.901948001565247,-6.836804108033942
99,-7147.923586471577,46.28279789885991,99.9265004067243,-0.11551941050595317,-2.902609821821501,-6.838266426989388
100,-7148.688539176863,17.308800117939942,31.575055082124468,-0.037583601810231404,-2.9029561336280976,-6.8389834326977335
101,-7148.674667835327,-11.66708005392899,-36.779831622491834,0.04035618737750282,-2.902986902419357,-6.83895505396959
102,-7147.881973824353,-40.64169303379363,-105.13070967604824,0.11829172078812573,-2.902702124829034,-6.838181293541473
103,-7146.3105408226575,-69.61188936076806,-173.47012944423017,0.19621476251377598,-2.902101828690657,-6.836662228075672
104,-7143.960534803145,-98.57452000735019,-241.79064242833985,0.2741170777148693,-2.901186073036077,-6.834398008155867
105,-7140.832204018699,-127.52643669083308,-310.08480200415465,0.35199043332717606,-2.899954948092225,-6.8313888582784585
106,-7136.925878980914,-156.4644921845985,-378.3451641605129,0.4298265987687894,-2.898408575276074,-6.827635076839628
107,-7132.241972431759,-185.38554062934324,-446.5642882378637,0.5076173466472241,-2.896547107187822,-6.82313703611813
108,-7126.780979308168,-214.28643784429488,-514.7347376666313,0.5853544534665354,-2.894370727602266,-6.81789518225379
109,-7120.543476699587,-243.16404163826098,-582.8490807052481,0.6630297003343995,-2.891879651458387,-6.811910035221731
110,-7113.53012379842,-272.0152121206331,-650.8998911780536,0.7406348736693431,-2.8890741248471428,-6.805182188802298
111,-7105.741661843452,-300.8368120121842,-718.8797492127077,0.81816176590793,-2.885954424997445,-6.79771231054668
112,-7097.178914056164,-329.62570695579905,-786.7812419773562,0.8956021762120208,-2.8825208602603474,-6.789501141738251
113,-7087.842785570006,-358.3787658269689,-854.5969644173765,0.9729479111761573,-2.8787737700914104,-6.78054949734956
114,-7077.734263352596,-387.092861044136,-922.3195199916025,1.0501907855349062,-2.8747135250312663,-6.770858265995022
115,-7066.854416120853,-415.7648688788165,-989.9415214080867,1.1273226228703144,-2.8703405266843576,-6.760428409879265
116,-7055.204394249035,-444.3916697655696,-1057.455591359453,1.2043352563195213,-2.8656552076958555,-6.74926096474112
117,-7042.785429669759,-472.970148611568,-1124.854363257382,1.2812205292822334,-2.8606580317267607,-6.737357039793276
118,-7029.598835767898,-501.4971951061295,-1192.1304819667769,1.3579702961285307,-2.8553494934271444,-6.724717817657512
119,-7015.646007267431,-529.9697040297996,-1259.2766045390636,1.4345764229065834,-2.8497301184075794,-6.711344554295609
120,-7000.928420111229,-558.3845755631706,-1326.2854009448602,1.511030788050454,-2.8438004632087153,-6.697238578935792
121,-6985.447631333743,-586.7387155954867,-1393.1495548058451,1.5873252830881512,-2.8375611152689793,-6.682401293994779
122,-6969.205278926637,-615.0290360327825,-1459.8617641258602,1.6634518133495264,-2.8310126928904538,-6.66683417499541
123,-6952.203081697333,-643.2524551057866,-1526.4147420211962,1.7394022986744988,-2.8241558452028497,-6.650538770479768
124,-6934.442839120494,-671.4058976773692,-1592.8012174498776,1.815168674121185,-2.8169912521256286,-6.633516701917884
125,-6915.926431182426,-699.4862955496418,-1659.0139359401023,1.8907428906742072,-2.809519624328224,-6.6157696636118954
126,-6896.6558182183735,-727.4905877707074,-1725.0456603177597,1.9661169159531497,-2.801741703188369,-6.597299422595714
127,-6876.633040742794,-755.4157209408387,-1790.8891714327253,2.0412827349209244,-2.7936582607485367,-6.578107818530143
128,-6855.860219272509,-783.2586495183466,-1856.537268884253,2.116232350592397,-2.7852700996704445,-6.5581967635934495
129,-6834.339554142763,-811.0163361249544,-1921.982771745252,2.190957784743033,-2.776578053187651,-6.537568242367306
130,-6812.073325316262,-838.6857518506351,-1987.2185192852585,2.2654510786175637,-2.7675829850562157,-6.516224311718203
131,-6789.06389218507,-866.2638765580185,-2052.23737169235,2.339704293638891,-2.7582857895034034,-6.494167100674117
132,-6765.313693365436,-893.7476991862106,-2117.0322107937523,2.4137095121168626,-2.74868739117446,-6.47139881029662
133,-6740.825246485556,-921.1342180541828,-2181.595940775115,2.487458837957291,-2.738788745077373,-6.44792171354823
134,-6715.601147966264,-948.4204411634131,-2245.921488898414,2.5609443973708923,-2.728590836525717,-6.423738155155085
135,-6689.64407279455,-975.6033865001442,-2310.001806218642,2.6341583395824144,-2.718094681079461,-6.398850551464843
136,-6662.956774290139,-1002.6800823369188,-2373.829868298731,2.7070928375396615,-2.7073013244837782,-6.37326139029984
137,-6635.54208386483,-1029.6475675335555,-2437.398675923351,2.7797400886227264,-2.696211842605858,-6.346973230805398
138,-6607.402910774872,-1056.5028918374235,-2500.701255810842,2.852092315353085,-2.6848273413696804,-6.319988703293357
139,-6578.542241866182,-1083.243116183119,-2563.7306613237715,2.9241417661028004,-2.673148956688742,-6.292310509080695
140,-6548.963141312475,-1109.8653129914508,-2626.479973177838,2.9958807158037617,-2.6611778543967324,-6.263941420323249
141,-6518.668750346393,-1136.3665664676655,-2688.9423001488813,3.0673014666567764,-2.648915230176137,-6.234884279844557
142,-6487.662286983424,-1162.7439728990223,-2751.110779778464,3.1383963488408377,-2.636362309484764,-6.205142000959665
143,-6455.947045738804,-1188.9946409516017,-2812.978579077473,3.2091577212222004,-2.6235203474801567,-6.174717567293974
144,-6423.526397337362,-1215.1156919663147,-2874.538895227881,3.279577972063439,-2.610390628941913,-6.143614032597065
145,-6390.40378841622,-1241.104260254168,-2935.784956282689,3.3496495197325036,-2.596974468191862,-6.111834520551425
146,-6356.582741220405,-1266.9574933907377,-2996.710021863975,3.419364813411619,-2.5832732090120953,-6.079382224576088
147,-6322.066853291464,-1292.672552509715,-3057.3073838587916,3.488716333806116,-2.569288224560866,-6.046260407625127
148,-6286.859797148882,-1318.2466125957785,-3117.5703671131946,3.55769659385313,-2.5550209172862495,-6.0124724019809666
149,-6250.9653199644945,-1343.6768627764052,-3177.4923301241,3.626298139430154,-2.540472718837703,-5.978021609042499
150,-6214.387243229806,-1368.9605066128834,-3237.066665728983,3.694513550063422,-2.5256450899753515,-5.9429114991079
151,-6177.129462416243,-1394.094762390439,-3296.2868017933847,3.7623354396360744,-2.510539520477067,-5.907145611152245
152,-6139.195946628262,-1419.076863407352,-3355.1462018962507,3.829756457096186,-2.4951575290433134,-5.870727552599663
153,-6100.5907382494715,-1443.904058263164,-3413.6383660128786,3.8967692871645054,-2.4795006631997345,-5.8336609990902275
154,-6061.317952581664,-1468.573611145856,-3471.756831195482,3.9633666510418433,-2.4635704991974756,-5.795949694241418
155,-6021.381777476715,-1493.0828021180819,-3529.4951722514847,4.029541307116338,-2.4473686419111926,-5.757597449404077
156,-5980.786472961504,-1517.4289274023276,-3586.8470024191843,4.095286051670253,-2.4308967247347644,-5.718608143412938
157,-5939.536370855745,-1541.6092996650048,-3643.805974040979,4.160593719586426,-2.414156409474711,-5.678985722331614
158,-5897.635874382701,-1565.6212482995402,-3700.36577923407,4.225457185054456,-2.397149386241203,-5.638734199191946
159,-5855.089457772943,-1589.4621197082872,-3756.520150558397,4.289869362276286,-2.3798773733367735,-5.597857653727836
160,-5811.901665860995,-1613.1292775833615,-3812.262861681982,4.3538232061714615,-2.3623421171426173,-5.55636023210336
161,-5768.0771136749345,-1636.620103186322,-3867.587728043534,4.417311713081793,-2.3445453920025154,-5.514246146635214
162,-5723.62048601902,-1659.9319956266693,-3922.488607512137,4.480327921475581,-2.326489000104315,-5.471519675509393
163,-5678.536537049171,-1683.0623721391664,-3976.9594010442597,4.5428649126512175,-2.3081747713590115,-5.428185162492094
164,-5632.830089841509,-1706.0086683599466,-4030.9940533377107,4.604915811440154,-2.2896045632773583,-5.384247016634815
165,-5586.5060359538975,-1728.7683386013105,-4084.5865534826034,4.666473786909218,-2.27078026084404,-5.339709711973586
166,-5539.56933498033,-1751.3388561254037,-4137.73093560943,4.727532053062314,-2.251703776389283,-5.294577787222237
167,-5492.025014098514,-1773.7177134164085,-4190.421279533839,4.788083869541204,-2.2323770494580772,-5.248855845459816
168,-5443.878167610238,-1795.9024224515904,-4242.651711398475,4.848122542325715,-2.212802046676766,-5.20254855381187
169,-5395.133956474922,-1817.890514970905,-4294.416404311411,4.9076414244329145,-2.1929807616171475,-5.1556606431258345
170,-5345.797607836102,-1839.6795427452303,-4345.709578981427,4.9666339166154785,-2.172915214658053,-5.108196907640243
171,-5295.874414540929,-1861.2670778432955,-4396.525504349912,5.025093468059161,-2.152607452844235,-5.060162204647839
172,-5245.369734652754,-1882.6507128970784,-4446.858498219371,5.083013577079168,-2.1320595497427854,-5.011561454152539
173,-5194.288990956741,-1903.8280613658262,-4496.7029278784485,5.1403877918155585,-2.111273605296861,-4.962399638520163
174,-5142.637670458501,-1924.7967577985899,-4546.053210723493,5.197209710927531,-2.0902517456768006,-4.912681802122918
175,-5090.421323875846,-1945.554458095245,-4594.903814876469,5.253472984286496,-2.0689961231286014,-4.86241305097761
176,-5037.645565123596,-1966.0988397660167,-4643.249259799252,5.309171313668009,-2.047508915819698,-4.811598552377481
177,-4984.316070791453,-1986.427602189419,-4691.084116904251,5.364298453442367,-2.025792327682093,-4.76024353451769
178,-4930.438579615099,-2006.5384668686195,-4738.40301016112,5.418848211263822,-2.0038485882527755,-4.708353286114417
179,-4876.018891940193,-2026.429177686254,-4785.200616699852,5.472814448758553,-1.9816799525113666,-4.655933156017379
180,-4821.062869179756,-2046.0975011575006,-4831.4716674097335,5.526191082210927,-1.9592887007151312,-4.602988552816006
181,-4765.576433264507,-2065.5412266816265,-4877.210947534495,5.578972083248436,-1.9366771382311032,-4.5495249444389625
182,-4709.565566086426,-2084.758166791733,-4922.413297263389,5.631151479524881,-1.9138475953655625,-4.4955478577471135
183,-4653.036308935635,-2103.7461574028293,-4967.073612318042,5.682723355401934,-1.890802427190641,-4.441062878119939
184,-4595.994761930138,-2122.5030580582043,-5011.186844535415,5.7336818526290205,-1.867544013368124,-4.386075649035095
185,-4538.447083439226,-2141.0267521739083,-5054.748002446177,5.784021171021174,-1.8440747579705232,-4.330591871641567
186,-4480.399489499699,-2159.315147281604,-5097.752151849101,5.833735569135235,-1.8203970892991455,-4.274617304325808
187,-4421.858253225611,-2177.3661752694284,-5140.1944163808785,5.882819364943894,-1.7965134596994685,-4.21815776227128
188,-4362.829704211202,-2195.1777926210916,-5182.06997808158,5.931266936507794,-1.7724263453735363,-4.1612191170110755
189,-4303.320227927075,-2212.747980653066,-5223.374077955623,5.979072722645403,-1.7481382461895296,-4.103807295973798
190,-4243.33626510981,-2230.0747457498424,-5264.102016528097,6.0262312236007745,-1.7236516854883939,-4.045928282022427
191,-4182.884311144753,-2247.156119597297,-5304.2491543965625,6.072737001708915,-1.6989692098875626,-3.987588112986394
192,-4121.970915442384,-2263.9901594139915,-5343.8109127779735,6.118584682058807,-1.6740933890817846,-3.928792881186644
193,-4060.602680807814,-2280.574948180578,-5382.782774051005,6.163768953154003,-1.6490268156409367,-3.8695487329536706
194,-3998.7862628039084,-2296.9085948671027,-5421.16028229339,6.208284567570599,-1.623772104804921,-3.809861868138604
195,-3936.5283691077843,-2312.989234658242,-5458.939043814361,6.252126342612545,-1.5983318942756273,-3.749738539617273
196,-3873.8357588606714,-2328.815029176526,-5496.114727682171,6.295289160964331,-1.5727088440057724,-3.6891850527870464
197,-3810.7152420114458,-2344.384166703335,-5532.6830662464545,6.337767971340711,-1.546905635984916,-3.6282077650567195
198,-3747.1736786534925,-2359.6948623978424,-5568.639855655535,6.379557789133572,-1.5209249740223214,-3.5668130853291835
199,-3683.217978355346,-2374.7453585136814,-5603.9809563684275,6.420653697055745,-1.4947695835268893,-3.5050074734769625
200,-3618.8550994846255,-2389.5339246134936,-5638.702293661719,6.461050845781759,-1.4684422112840023,-3.442797439810484
201,-3554.092048525835,-2404.0588577811895,-5672.799858130936,6.500744454585287,-1.4419456252293112,-3.3801895445392565
202,-3488.9358793917227,-2418.3184828319077,-5706.269706186565,6.539729811973343,-1.4152826142195323,-3.3171903972256898
203,-3423.393692728251,-2432.311152519739,-5739.1079605446075,6.578002276317023,-1.3884559878001141,-3.2538066562317254
204,-3357.472635213399,-2446.035247743064,-5771.310810711496,6.615557276478722,-1.361468575969858,-3.190045028158147
205,-3291.179898849618,-2459.4891777475464,-5802.874513463432,6.652390312435745,-1.3343232289424383,-3.125912267276559
206,-3224.522720250122,-2472.6713803267444,-5833.795393319978,6.688496955900161,-1.3070228169048275,-3.061415174954109
207,-3157.508379919022,-2485.5803220202542,-5864.069843011855,6.723872850934789,-1.279570229772656,-2.996560599070802
208,-3090.1442015252273,-2498.2144983094545,-5893.6943239429365,6.758513714565286,-1.2519683769424066,-2.931355433429465
209,-3022.437551170433,-2510.5724338107016,-5922.665366646201,6.792415337388095,-1.2242201870405487,-2.8658066171584133
210,-2954.3958366508236,-2522.6526824660546,-5950.979571233808,6.825573584174296,-1.1963286076695125,-2.799921134106554
211,-2886.026506712922,-2534.45382773144,-5978.633607840999,6.857984394469101,-1.1682966051505177,-2.733706012231262
212,-2817.337050303443,-2545.9744827622108,-6005.624217063866,6.889643783186978,-1.140127164263327,-2.667168322978744
213,-2748.3349958131876,-2557.2132905961057,-6031.948210390906,6.920547841202191,-1.1118232879828605,-2.6003151806570552
214,-2679.0279103150947,-2568.1689243335804,-6057.6024706282515,6.950692735934797,-1.0833879972125948,-2.533153741801583
215,-2609.42339879641,-2578.8400873154346,-6082.583952318547,6.9800747119317785,-1.054824330514926,-2.4656912045331905
216,-2539.5291033851345,-2589.2255132977666,-6106.889682153341,7.008690091443366,-1.026135343838267,-2.3979348079088783
217,-2469.3527025706794,-2599.323966624153,-6130.516759378979,7.036535274994319,-0.9973241102411182,-2.329891831264991
218,-2398.901910418901,-2609.1342423950805,-6153.462356195886,7.063606741950085,-0.9683937196129171,-2.2615695935530056
219,-2328.1844757814392,-2618.655166634578,-6175.723718151152,7.089901051077714,-0.9393472783917534,-2.192975452667911
220,-2257.208181499503,-2627.885596453998,-6197.29816452442,7.115414841101387,-0.9101879092789896,-2.124116804769051
221,-2185.9808436022126,-2636.8244202129536,-6218.183088706871,7.140144831252445,-0.8809187509506324,-2.0550010835936465
222,-2114.5103104992186,-2645.470557677357,-6238.375958573414,7.164087821813808,-0.8515429577656523,-1.985635759762741
223,-2042.8044621682895,-2653.822960174514,-6257.87431684779,7.187240694658567,-0.8220636994711725,-1.9160283400799725
224,-1970.8712093372292,-2661.8806107452806,-6276.675781460707,7.209600413782765,-0.7924841609044314,-1.8461863668226561
225,-1898.7184926606478,-2669.642524293212,-6294.778045900832,7.2311640258321015,-0.7628075416917462,-1.7761174170256804
226,-1826.3542818914316,-2677.107747730729,-6312.178879558582,7.251928660622527,-0.7330370559441637,-1.705829101757877
227,-1753.7865750470773,-2684.275360122175,-6328.876128062657,7.271891531654494,-0.7031759319502414,-1.6353290653911656
228,-1681.0233975710016,-2691.144472823828,-6344.867713609209,7.291049936620848,-0.6732274118655126,-1.564624984862229
229,-1608.072801488595,-2697.714229620803,-6360.151635283633,7.309401257908124,-0.643194751398948,-1.4937245689269518
230,-1534.9428645585572,-2703.9838068607787,-6374.725969374824,7.326942963091168,-0.6130812194963328,-1.42263555740751
231,-1461.64168941905,-2709.9524135845923,-6388.588869681921,7.343672605420945,-0.5828900980204621,-1.3513657204321727
232,-1388.177402729262,-2715.61929165358,-6401.738567813379,7.359587824305349,-0.5526246814284289,-1.2799228576679216
233,-1314.5581543060875,-2720.9837158737164,-6414.173373478339,7.374686345782948,-0.5222882764457012,-1.208314797545794
234,-1240.7921162560096,-2726.044994116472,-6425.891674770258,7.388965982989473,-0.4918842017372486,-1.1365493964790263
235,-1166.8874821026636,-2730.8024674363674,-6436.89193844262,7.402424636616921,-0.4614157875756477,-1.0646345380741538
236,-1092.8524659094098,-2735.2555101852245,-6447.172710176807,7.41506029536517,-0.4308863755060396,-0.9925781323348202
237,-1018.6953013977973,-2739.40353012303,-6456.732614841915,7.426871036385909,-0.4002993180082669,-0.9203881148586552
238,-944.4242410615919,-2743.245968525418,-6465.5703567465125,7.437855025718763,-0.36965797815594487,-0.8480724460271368
239,-870.0475552761436,-2746.7823002877626,-6473.68471988233,7.448010518719527,-0.3389657292725081,-0.7756391101882335
240,-795.5735314040451,-2750.0120340257763,-6481.07456815965,7.457335860480256,-0.30822595458446017,-0.7030961148324466
241,-721.0104728961212,-2752.9347121726796,-6487.738845634509,7.465829486241193,-0.2774420468715256,-0.6304514897616277
