Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
0,6170,,-1.0,-98.774,727.0,-14.89,16.57,80.83
0,6171,,-1.0,-97.772,761.2,-21.92,24.47,81.75
0,6172,,-1.0,-96.769,811.2,-28.67,32.17,82.67
0,6524,,0.0,-104.0,834.6,31.12,35.0,76.43
0,6525,,0.0,-103.0,777.0,24.34,27.22,77.35
0,6526,,0.0,-102.0,733.7,16.55,18.43,78.27
0,6527,,0.0,-101.0,707.4,7.94,8.82,79.18
0,6528,,0.0,-100.0,700.0,1.11,1.23,80.1
0,6529,,0.0,-99.0,712.1,10.1,11.22,81.02
0,6530,,0.0,-98.0,742.8,18.54,20.66,81.94
0,6531,,0.0,-97.0,789.8,26.09,29.21,82.86
0,6532,,0.0,-96.0,850.5,32.62,36.74,83.77
1,4366,,3.0,-103.788,927.1,38.46,43.65,77.89
1,4367,,3.0,-102.786,870.0,34.3,38.71,78.8
1,4368,,3.0,-101.783,825.7,30.23,33.96,79.72
1,4369,,3.0,-100.78,796.3,26.92,30.16,80.63
1,4370,,3.0,-99.777,783.7,25.28,28.29,81.55
1,4371,,3.0,-98.774,788.6,25.93,29.03,82.46
1,4372,,3.0,-97.772,810.7,28.61,32.1,83.38
1,4373,,3.0,-96.769,848.6,32.44,36.54,84.3
1,4374,,3.0,-95.766,900.3,36.63,41.46,85.22
1,4726,,-3.0,-103.0,881.2,-35.2,39.76,76.2
1,4727,,-3.0,-102.0,834.1,-31.07,34.94,77.12
1,4728,,-3.0,-101.0,801.4,-27.53,30.86,78.04
1,4729,,-3.0,-100.0,785.0,-25.46,28.49,78.96
1,4730,,-3.0,-99.0,786.0,-25.59,28.64,79.88
1,4731,,-3.0,-98.0,804.2,-27.87,31.24,80.8
1,4732,,-3.0,-97.0,838.5,-31.5,35.44,81.72
1,4733,,-3.0,-96.0,887.1,-35.65,40.3,82.64
1,5086,,2.0,-103.0,841.4,31.78,35.76,78.2
1,5087,,2.0,-102.0,791.8,26.35,29.51,79.11
1,5088,,2.0,-101.0,757.3,21.26,23.73,80.02
1,5089,,2.0,-100.0,740.0,17.95,20.0,80.94
1,5090,,2.0,-99.0,741.0,18.16,20.24,81.85
1,5091,,2.0,-98.0,760.3,21.76,24.29,82.77
1,5092,,2.0,-97.0,796.5,26.94,30.19,83.69
1,5093,,2.0,-96.0,847.6,32.35,36.43,84.6
1,5446,,-2.0,-103.0,841.4,-31.78,35.76,76.59
1,5447,,-2.0,-102.0,791.8,-26.35,29.51,77.51
1,5448,,-2.0,-101.0,757.3,-21.26,23.73,78.43
1,5449,,-2.0,-100.0,740.0,-17.95,20.0,79.35
1,5450,,-2.0,-99.0,741.0,-18.16,20.24,80.27
1,5451,,-2.0,-98.0,760.3,-21.76,24.29,81.19
1,5452,,-2.0,-97.0,796.5,-26.94,30.19,82.11
1,5453,,-2.0,-96.0,847.6,-32.35,36.43,83.03
1,5806,,1.0,-103.0,816.5,29.26,32.85,77.79
1,5807,,1.0,-102.0,765.4,22.59,25.23,78.71
1,5808,,1.0,-101.0,729.6,15.55,17.31,79.62
1,5809,,1.0,-100.0,711.5,9.86,10.96,80.54
1,5810,,1.0,-99.0,712.6,10.29,11.43,81.45
1,5811,,1.0,-98.0,732.7,16.31,18.16,82.37
1,5812,,1.0,-97.0,770.2,23.35,26.09,83.29
1,5813,,1.0,-96.0,822.9,29.94,33.63,84.21
1,6165,,-1.0,-103.788,866.0,-33.96,38.31,76.27
1,6166,,-1.0,-102.786,804.4,-27.89,31.27,77.19
1,6167,,-1.0,-101.783,756.2,-21.07,23.51,78.11
1,6168,,-1.0,-100.78,724.0,-14.07,15.65,79.03
1,6169,,-1.0,-99.777,710.1,-9.24,10.27,79.95
1,6170,,-1.0,-98.774,715.5,-11.38,12.65,80.87
1,6171,,-1.0,-97.772,739.8,-17.91,19.95,81.79
1,6172,,-1.0,-96.769,781.2,-24.93,27.89,82.71
1,6173,,-1.0,-95.766,837.2,-31.37,35.29,83.63
1,6525,,0.0,-103.0,808.1,28.32,31.76,77.39
1,6526,,0.0,-102.0,756.3,21.09,23.53,78.3
1,6527,,0.0,-101.0,720.1,12.91,14.36,79.22
1,6528,,0.0,-100.0,701.8,4.05,4.5,80.14
1,6529,,0.0,-99.0,702.9,5.04,5.59,81.06
1,6530,,0.0,-98.0,723.2,13.84,15.4,81.97
1,6531,,0.0,-97.0,761.3,21.93,24.48,82.89
1,6532,,0.0,-96.0,814.6,29.04,32.6,83.81
2,4367,,3.0,-102.786,900.9,36.67,41.51,78.84
2,4368,,3.0,-101.783,849.0,32.49,36.59,79.75
2,4369,,3.0,-100.78,811.0,28.64,32.14,80.67
2,4370,,3.0,-99.777,788.7,25.95,29.05,81.58
2,4371,,3.0,-98.774,783.7,25.28,28.29,82.5
2,4372,,3.0,-97.772,796.1,26.89,30.13,83.42
2,4373,,3.0,-96.769,825.3,30.19,33.92,84.34
2,4374,,3.0,-95.766,869.5,34.25,38.66,85.25
2,4375,,3.0,-94.763,926.5,38.42,43.6,86.17
2,4726,,-3.0,-103.0,913.6,-37.56,42.57,76.24
2,4727,,-3.0,-102.0,859.2,-33.38,37.63,77.16
2,4728,,-3.0,-101.0,818.0,-29.42,33.03,78.08
2,4729,,-3.0,-100.0,792.2,-26.4,29.57,79.0
2,4730,,-3.0,-99.0,783.3,-25.22,28.22,79.92
2,4731,,-3.0,-98.0,791.8,-26.35,29.5,80.84
2,4732,,-3.0,-97.0,817.2,-29.33,32.93,81.76
2,4733,,-3.0,-96.0,857.9,-33.28,37.51,82.68
2,4734,,-3.0,-95.0,912.0,-37.45,42.44,83.6
2,5086,,2.0,-103.0,875.2,34.72,39.2,78.24
2,5087,,2.0,-102.0,818.2,29.44,33.06,79.15
2,5088,,2.0,-101.0,774.9,24.04,26.88,80.06
2,5089,,2.0,-100.0,747.6,19.49,21.74,80.98
2,5090,,2.0,-99.0,738.1,17.55,19.55,81.89
2,5091,,2.0,-98.0,747.1,19.4,21.63,82.81
2,5092,,2.0,-97.0,774.0,23.91,26.73,83.72
2,5093,,2.0,-96.0,817.0,29.31,32.9,84.64
2,5094,,2.0,-95.0,873.6,34.59,39.05,85.56
2,5446,,-2.0,-103.0,875.2,-34.72,39.2,76.63
2,5447,,-2.0,-102.0,818.2,-29.44,33.06,77.55
2,5448,,-2.0,-101.0,774.9,-24.04,26.88,78.47
2,5449,,-2.0,-100.0,747.6,-19.49,21.74,79.39
2,5450,,-2.0,-99.0,738.1,-17.55,19.55,80.31
2,5451,,-2.0,-98.0,747.1,-19.4,21.63,81.23
2,5452,,-2.0,-97.0,774.0,-23.91,26.73,82.15
2,5453,,-2.0,-96.0,817.0,-29.31,32.9,83.07
2,5454,,-2.0,-95.0,873.6,-34.59,39.05,83.99
2,5806,,1.0,-103.0,851.4,32.7,36.83,77.83
2,5807,,1.0,-102.0,792.7,26.46,29.63,78.74
2,5808,,1.0,-101.0,747.8,19.54,21.79,79.66
2,5809,,1.0,-100.0,719.5,12.72,14.14,80.58
2,5810,,1.0,-99.0,709.6,9.03,10.03,81.49
2,5811,,1.0,-98.0,719.0,12.56,13.97,82.41
2,5812,,1.0,-97.0,746.9,19.36,21.58,83.33
2,5813,,1.0,-96.0,791.3,26.29,29.44,84.25
2,5814,,1.0,-95.0,849.7,32.55,36.66,85.16
2,6166,,-1.0,-102.786,837.8,-31.43,35.36,77.22
2,6167,,-1.0,-101.783,781.7,-25.0,27.97,78.14
2,6168,,-1.0,-100.78,740.1,-17.98,20.03,79.06
2,6169,,-1.0,-99.777,715.6,-11.43,12.71,79.99
2,6170,,-1.0,-98.774,710.1,-9.22,10.25,80.91
2,6171,,-1.0,-97.772,723.8,-14.01,15.58,81.83
2,6172,,-1.0,-96.769,755.8,-20.99,23.43,82.75
2,6173,,-1.0,-95.766,803.9,-27.83,31.2,83.67
2,6174,,-1.0,-94.763,865.3,-33.91,38.25,84.6
2,6525,,0.0,-103.0,843.3,31.96,35.97,77.43
2,6526,,0.0,-102.0,784.0,25.32,28.33,78.34
2,6527,,0.0,-101.0,738.6,17.66,19.67,79.26
2,6528,,0.0,-100.0,709.9,9.14,10.15,80.18
2,6529,,0.0,-99.0,699.9,0.12,0.13,81.09
2,6530,,0.0,-98.0,709.4,8.91,9.9,82.01
2,6531,,0.0,-97.0,737.6,17.45,19.44,82.93
2,6532,,0.0,-96.0,782.6,25.13,28.12,83.85
2,6533,,0.0,-95.0,841.6,31.8,35.79,84.77
3,4368,,3.0,-101.783,876.8,34.85,39.35,79.79
3,4369,,3.0,-100.78,830.7,30.73,34.55,80.71
3,4370,,3.0,-99.777,799.3,27.28,30.57,81.62
3,4371,,3.0,-98.774,784.4,25.37,28.39,82.54
3,4372,,3.0,-97.772,787.0,25.72,28.79,83.46
3,4373,,3.0,-96.769,806.8,28.17,31.6,84.37
3,4374,,3.0,-95.766,842.8,31.91,35.91,85.29
3,4375,,3.0,-94.763,892.8,36.08,40.81,86.21
3,4727,,-3.0,-102.0,888.5,-35.76,40.43,77.2
3,4728,,-3.0,-101.0,839.6,-31.61,35.56,78.12
3,4729,,-3.0,-100.0,804.9,-27.95,31.34,79.03
3,4730,,-3.0,-99.0,786.2,-25.62,28.68,79.95
3,4731,,-3.0,-98.0,784.8,-25.43,28.46,80.87
3,4732,,-3.0,-97.0,800.8,-27.46,30.78,81.79
3,4733,,-3.0,-96.0,833.0,-30.97,34.82,82.71
3,4734,,-3.0,-95.0,879.8,-35.09,39.64,83.63
3,5087,,2.0,-102.0,849.1,32.49,36.59,79.19
3,5088,,2.0,-101.0,797.7,27.08,30.35,80.1
3,5089,,2.0,-100.0,761.0,21.88,24.43,81.02
3,5090,,2.0,-99.0,741.2,18.22,20.3,81.93
3,5091,,2.0,-98.0,739.8,17.91,19.95,82.85
3,5092,,2.0,-97.0,756.6,21.14,23.6,83.76
3,5093,,2.0,-96.0,790.7,26.21,29.35,84.68
3,5094,,2.0,-95.0,839.9,31.64,35.6,85.6
3,5447,,-2.0,-102.0,849.1,-32.49,36.59,77.59
3,5448,,-2.0,-101.0,797.7,-27.08,30.35,78.51
3,5449,,-2.0,-100.0,761.0,-21.88,24.43,79.43
3,5450,,-2.0,-99.0,741.2,-18.22,20.3,80.35
3,5451,,-2.0,-98.0,739.8,-17.91,19.95,81.26
3,5452,,-2.0,-97.0,756.6,-21.14,23.6,82.18
3,5453,,-2.0,-96.0,790.7,-26.21,29.35,83.1
3,5454,,-2.0,-95.0,839.9,-31.64,35.6,84.02
3,5807,,1.0,-102.0,824.5,30.1,33.82,78.78
3,5808,,1.0,-101.0,771.4,23.52,26.29,79.7
3,5809,,1.0,-100.0,733.4,16.48,18.35,80.61
3,5810,,1.0,-99.0,712.9,10.4,11.56,81.53
3,5811,,1.0,-98.0,711.3,9.77,10.86,82.45
3,5812,,1.0,-97.0,728.9,15.38,17.12,83.37
3,5813,,1.0,-96.0,764.2,22.41,25.03,84.28
3,5814,,1.0,-95.0,815.1,29.1,32.66,85.2
3,6167,,-1.0,-101.783,811.8,-28.74,32.25,78.18
3,6168,,-1.0,-100.78,761.7,-21.99,24.55,79.1
3,6169,,-1.0,-99.777,727.2,-14.95,16.64,80.02
3,6170,,-1.0,-98.774,710.8,-9.56,10.62,80.95
3,6171,,-1.0,-97.772,713.7,-10.71,11.9,81.87
3,6172,,-1.0,-96.769,735.5,-16.98,18.91,82.79
3,6173,,-1.0,-95.766,774.8,-24.03,26.87,83.71
3,6174,,-1.0,-94.763,829.1,-30.57,34.36,84.63
3,6526,,0.0,-102.0,816.1,29.21,32.79,78.38
3,6527,,0.0,-101.0,762.5,22.12,24.7,79.3
3,6528,,0.0,-100.0,724.0,14.06,15.64,80.22
3,6529,,0.0,-99.0,703.2,5.27,5.85,81.13
3,6530,,0.0,-98.0,701.6,3.82,4.24,82.05
3,6531,,0.0,-97.0,719.4,12.69,14.11,82.97
3,6532,,0.0,-96.0,755.2,20.89,23.31,83.89
3,6533,,0.0,-95.0,806.6,28.15,31.57,84.81
4,4368,,3.0,-101.783,908.6,37.22,42.16,79.83
4,4369,,3.0,-100.78,855.1,33.03,37.22,80.74
4,4370,,3.0,-99.777,815.1,29.1,32.67,81.66
4,4371,,3.0,-98.774,790.7,26.21,29.34,82.58
4,4372,,3.0,-97.772,783.3,25.23,28.23,83.49
4,4373,,3.0,-96.769,793.5,26.57,29.75,84.41
4,4374,,3.0,-95.766,820.6,29.69,33.35,85.33
4,4375,,3.0,-94.763,862.9,33.7,38.01,86.25
4,4376,,3.0,-93.76,918.4,37.89,42.96,87.17
4,4727,,-3.0,-102.0,921.8,-38.11,43.23,77.23
4,4728,,-3.0,-101.0,865.8,-33.95,38.29,78.15
4,4729,,-3.0,-100.0,822.7,-29.92,33.61,79.07
4,4730,,-3.0,-99.0,794.7,-26.72,29.93,79.99
4,4731,,-3.0,-98.0,783.5,-25.25,28.25,80.91
4,4732,,-3.0,-97.0,789.6,-26.07,29.19,81.83
4,4733,,-3.0,-96.0,812.8,-28.85,32.38,82.75
4,4734,,-3.0,-95.0,851.6,-32.72,36.86,83.67
4,4735,,-3.0,-94.0,904.1,-36.9,41.78,84.59
4,5087,,2.0,-102.0,883.8,35.4,40.0,79.22
4,5088,,2.0,-101.0,825.2,30.17,33.9,80.14
4,5089,,2.0,-100.0,779.9,24.75,27.68,81.05
4,5090,,2.0,-99.0,750.3,20.0,22.3,81.97
4,5091,,2.0,-98.0,738.3,17.6,19.6,82.88
4,5092,,2.0,-97.0,744.8,18.96,21.13,83.8
4,5093,,2.0,-96.0,769.4,23.22,25.95,84.72
4,5094,,2.0,-95.0,810.3,28.57,32.05,85.64
4,5095,,2.0,-94.0,865.3,33.91,38.25,86.55
4,5447,,-2.0,-102.0,883.8,-35.4,40.0,77.63
4,5448,,-2.0,-101.0,825.2,-30.17,33.9,78.54
4,5449,,-2.0,-100.0,779.9,-24.75,27.68,79.46
4,5450,,-2.0,-99.0,750.3,-20.0,22.3,80.38
4,5451,,-2.0,-98.0,738.3,-17.6,19.6,81.3
4,5452,,-2.0,-97.0,744.8,-18.96,21.13,82.22
4,5453,,-2.0,-96.0,769.4,-23.22,25.95,83.14
4,5454,,-2.0,-95.0,810.3,-28.57,32.05,84.06
4,5455,,-2.0,-94.0,865.3,-33.91,38.25,84.98
4,5807,,1.0,-102.0,860.2,33.47,37.74,78.82
4,5808,,1.0,-101.0,799.8,27.35,30.65,79.74
4,5809,,1.0,-100.0,753.0,20.49,22.86,80.65
4,5810,,1.0,-99.0,722.3,13.56,15.09,81.57
4,5811,,1.0,-98.0,709.8,9.12,10.13,82.49
4,5812,,1.0,-97.0,716.6,11.78,13.09,83.4
4,5813,,1.0,-96.0,742.1,18.4,20.51,84.32
4,5814,,1.0,-95.0,784.5,25.39,28.41,85.24
4,5815,,1.0,-94.0,841.2,31.76,35.74,86.16
4,6167,,-1.0,-101.783,846.1,-32.22,36.27,78.22
4,6168,,-1.0,-100.78,788.3,-25.89,28.98,79.14
4,6169,,-1.0,-99.777,744.6,-18.91,21.08,80.06
4,6170,,-1.0,-98.774,717.8,-12.17,13.53,80.98
4,6171,,-1.0,-97.772,709.7,-9.05,10.06,81.9
4,6172,,-1.0,-96.769,720.9,-13.16,14.63,82.83
4,6173,,-1.0,-95.766,750.6,-20.06,22.38,83.75
4,6174,,-1.0,-94.763,796.7,-26.97,30.21,84.67
4,6175,,-1.0,-93.76,856.6,-33.16,37.37,85.59
4,6526,,0.0,-102.0,852.2,32.77,36.92,78.42
4,6527,,0.0,-101.0,791.2,26.27,29.42,79.34
4,6528,,0.0,-100.0,743.8,18.74,20.89,80.25
4,6529,,0.0,-99.0,712.7,10.32,11.47,81.17
4,6530,,0.0,-98.0,700.1,1.34,1.49,82.09
4,6531,,0.0,-97.0,707.0,7.72,8.57,83.01
4,6532,,0.0,-96.0,732.8,16.34,18.2,83.93
4,6533,,0.0,-95.0,775.7,24.16,27.01,84.85
4,6534,,0.0,-94.0,833.0,30.96,34.82,85.77
5,4369,,3.0,-100.78,883.9,35.4,40.01,80.78
5,4370,,3.0,-99.777,835.9,31.25,35.15,81.7
5,4371,,3.0,-98.774,802.5,27.66,31.01,82.61
5,4372,,3.0,-97.772,785.4,25.5,28.54,83.53
5,4373,,3.0,-96.769,785.6,25.54,28.58,84.45
5,4374,,3.0,-95.766,803.3,27.76,31.12,85.37
5,4375,,3.0,-94.763,837.2,31.38,35.29,86.29
5,4376,,3.0,-93.76,885.5,35.53,40.16,87.21
5,4728,,-3.0,-101.0,896.1,-36.32,41.09,78.19
5,4729,,-3.0,-100.0,845.4,-32.15,36.2,79.11
5,4730,,-3.0,-99.0,808.7,-28.38,31.84,80.03
5,4731,,-3.0,-98.0,787.8,-25.82,28.91,80.95
5,4732,,-3.0,-97.0,784.0,-25.32,28.33,81.87
5,4733,,-3.0,-96.0,797.6,-27.08,30.34,82.79
5,4734,,-3.0,-95.0,827.8,-30.44,34.21,83.71
5,4735,,-3.0,-94.0,872.8,-34.52,38.97,84.63
5,4736,,-3.0,-93.0,930.4,-38.67,43.9,85.55
5,5088,,2.0,-101.0,857.0,33.19,37.41,80.18
5,5089,,2.0,-100.0,803.8,27.82,31.19,81.09
5,5090,,2.0,-99.0,765.0,22.53,25.16,82.01
5,5091,,2.0,-98.0,742.9,18.55,20.68,82.92
5,5092,,2.0,-97.0,738.9,17.72,19.74,83.84
5,5093,,2.0,-96.0,753.3,20.56,22.94,84.76
5,5094,,2.0,-95.0,785.2,25.49,28.52,85.67
5,5095,,2.0,-94.0,832.5,30.92,34.76,86.59
5,5096,,2.0,-93.0,892.8,36.08,40.81,87.51
5,5448,,-2.0,-101.0,857.0,-33.19,37.41,78.58
5,5449,,-2.0,-100.0,803.8,-27.82,31.19,79.5
5,5450,,-2.0,-99.0,765.0,-22.53,25.16,80.42
5,5451,,-2.0,-98.0,742.9,-18.55,20.68,81.34
5,5452,,-2.0,-97.0,738.9,-17.72,19.74,82.26
5,5453,,-2.0,-96.0,753.3,-20.56,22.94,83.18
5,5454,,-2.0,-95.0,785.2,-25.49,28.52,84.1
5,5455,,-2.0,-94.0,832.5,-30.92,34.76,85.02
5,5456,,-2.0,-93.0,892.8,-36.08,40.81,85.94
5,5808,,1.0,-101.0,832.6,30.93,34.77,79.77
5,5809,,1.0,-100.0,777.7,24.45,27.34,80.69
5,5810,,1.0,-99.0,737.6,17.43,19.41,81.61
5,5811,,1.0,-98.0,714.5,11.04,12.27,82.52
5,5812,,1.0,-97.0,710.4,9.38,10.42,83.44
5,5813,,1.0,-96.0,725.4,14.47,16.1,84.36
5,5814,,1.0,-95.0,758.5,21.47,23.96,85.28
5,5815,,1.0,-94.0,807.4,28.24,31.67,86.2
5,5816,,1.0,-93.0,869.5,34.25,38.65,87.12
5,6168,,-1.0,-100.78,819.4,-29.57,33.2,79.18
5,6169,,-1.0,-99.777,767.4,-22.91,25.6,80.1
5,6170,,-1.0,-98.774,730.8,-15.85,17.64,81.02
5,6171,,-1.0,-97.772,711.9,-10.01,11.13,81.94
5,6172,,-1.0,-96.769,712.2,-10.13,11.26,82.87
5,6173,,-1.0,-95.766,731.6,-16.06,17.88,83.79
5,6174,,-1.0,-94.763,768.8,-23.12,25.84,84.71
5,6175,,-1.0,-93.76,821.2,-29.76,33.42,85.63
5,6527,,0.0,-101.0,824.3,30.09,33.8,79.37
5,6528,,0.0,-100.0,768.8,23.13,25.85,80.29
5,6529,,0.0,-99.0,728.2,15.19,16.91,81.21
5,6530,,0.0,-98.0,704.9,6.48,7.19,82.13
5,6531,,0.0,-97.0,700.7,2.6,2.88,83.05
5,6532,,0.0,-96.0,715.9,11.53,12.81,83.97
5,6533,,0.0,-95.0,749.4,19.84,22.12,84.88
5,6534,,0.0,-94.0,798.9,27.23,30.51,85.8
5,6535,,0.0,-93.0,861.5,33.59,37.87,86.72
6,4369,,3.0,-100.78,916.5,37.76,42.81,80.82
6,4370,,3.0,-99.777,861.4,33.58,37.86,81.74
6,4371,,3.0,-98.774,819.5,29.58,33.22,82.65
6,4372,,3.0,-97.772,793.0,26.5,29.68,83.57
6,4373,,3.0,-96.769,783.3,25.23,28.23,84.49
6,4374,,3.0,-95.766,791.2,26.27,29.42,85.41
6,4375,,3.0,-94.763,816.1,29.21,32.79,86.33
6,4376,,3.0,-93.76,856.6,33.16,37.37,87.25
6,4377,,3.0,-92.758,910.4,37.34,42.31,88.16
6,4728,,-3.0,-101.0,930.2,-38.66,43.88,78.23
6,4729,,-3.0,-100.0,872.6,-34.51,38.95,79.15
6,4730,,-3.0,-99.0,827.7,-30.43,34.2,80.07
6,4731,,-3.0,-98.0,797.6,-27.07,30.33,80.99
6,4732,,-3.0,-97.0,784.0,-25.32,28.33,81.91
6,4733,,-3.0,-96.0,787.8,-25.83,28.91,82.83
6,4734,,-3.0,-95.0,808.8,-28.39,31.85,83.75
6,4735,,-3.0,-94.0,845.6,-32.17,36.21,84.67
6,4736,,-3.0,-93.0,896.3,-36.34,41.11,85.59
6,5088,,2.0,-101.0,892.6,36.06,40.79,80.21
6,5089,,2.0,-100.0,832.3,30.9,34.74,81.13
6,5090,,2.0,-99.0,785.1,25.47,28.5,82.04
6,5091,,2.0,-98.0,753.3,20.55,22.92,82.96
6,5092,,2.0,-97.0,738.9,17.71,19.73,83.88
6,5093,,2.0,-96.0,742.9,18.56,20.69,84.79
6,5094,,2.0,-95.0,765.1,22.55,25.18,85.71
6,5095,,2.0,-94.0,803.9,27.84,31.21,86.63
6,5096,,2.0,-93.0,857.2,33.21,37.43,87.55
6,5448,,-2.0,-101.0,892.6,-36.06,40.79,78.62
6,5449,,-2.0,-100.0,832.3,-30.9,34.74,79.54
6,5450,,-2.0,-99.0,785.1,-25.47,28.5,80.46
6,5451,,-2.0,-98.0,753.3,-20.55,22.92,81.38
6,5452,,-2.0,-97.0,738.9,-17.71,19.73,82.3
6,5453,,-2.0,-96.0,742.9,-18.56,20.69,83.22
6,5454,,-2.0,-95.0,765.1,-22.55,25.18,84.14
6,5455,,-2.0,-94.0,803.9,-27.84,31.21,85.06
6,5456,,-2.0,-93.0,857.2,-33.21,37.43,85.98
6,5808,,1.0,-101.0,869.2,34.23,38.63,79.81
6,5809,,1.0,-100.0,807.2,28.22,31.65,80.73
6,5810,,1.0,-99.0,758.4,21.44,23.93,81.65
6,5811,,1.0,-98.0,725.4,14.45,16.07,82.56
6,5812,,1.0,-97.0,710.4,9.37,10.41,83.48
6,5813,,1.0,-96.0,714.6,11.06,12.29,84.4
6,5814,,1.0,-95.0,737.7,17.45,19.44,85.32
6,5815,,1.0,-94.0,777.9,24.47,27.37,86.24
6,5816,,1.0,-93.0,832.8,30.95,34.8,87.16
6,6168,,-1.0,-100.78,854.6,-32.98,37.17,79.22
6,6169,,-1.0,-99.777,795.1,-26.76,29.98,80.14
6,6170,,-1.0,-98.774,749.4,-19.85,22.13,81.06
6,6171,,-1.0,-97.772,720.3,-12.97,14.43,81.98
6,6172,,-1.0,-96.769,709.6,-9.04,10.04,82.9
6,6173,,-1.0,-95.766,718.3,-12.35,13.73,83.83
6,6174,,-1.0,-94.763,745.7,-19.13,21.33,84.75
6,6175,,-1.0,-93.76,789.8,-26.09,29.22,85.67
6,6176,,-1.0,-92.758,848.0,-32.39,36.47,86.59
6,6527,,0.0,-101.0,861.3,33.57,37.85,79.41
6,6528,,0.0,-100.0,798.7,27.21,30.49,80.33
6,6529,,0.0,-99.0,749.3,19.81,22.09,81.25
6,6530,,0.0,-98.0,715.8,11.5,12.78,82.17
6,6531,,0.0,-97.0,700.6,2.57,2.85,83.08
6,6532,,0.0,-96.0,704.9,6.51,7.23,84.0
6,6533,,0.0,-95.0,728.3,15.22,16.94,84.92
6,6534,,0.0,-94.0,769.0,23.16,25.88,85.84
6,6535,,0.0,-93.0,824.5,30.11,33.83,86.76
7,4370,,3.0,-99.777,891.1,35.95,40.66,81.77
7,4371,,3.0,-98.774,841.4,31.78,35.77,82.69
7,4372,,3.0,-97.772,806.0,28.08,31.49,83.61
7,4373,,3.0,-96.769,786.6,25.67,28.74,84.53
7,4374,,3.0,-95.766,784.6,25.4,28.42,85.44
